runner,year,time,event
Sarah,2025,1:10:21,3.67
Eoin,2023,0:37:46,5
Maria,2023,0:37:46,5
Patrick,2023,0:38:26,5
Jim,2023,0:38:53,5
Ruth,2023,0:44:57,5
Dara,2023,0:55:48,5
Murt,2023,0:55:49,5
Eoin,2024,0:39:29,5
Maria,2024,0:59:44,5
Patrick,2024,0:38:36,5
Jim,2024,0:39:54,5
Ruth,2024,0:40:13,5
Eoin,2025,0:39:54,5
Maria,2025,0:54:46,5
Ruth,2025,0:38:42,5
